tagNr,ar-x,ar-y,mRange,mDistOset,degreeOset,tagDim,ic-x,ic-y,ic-Erange,ic-EdegOset
3,824,3353,4620,1176,-19.3,86,0,0,0,0
2,1216,3353,4270,784,-13.2,86,0,0,0,0
1,1608,3353,4060,392,-6.7,86,0,0,0,0
0,2000,3353,3353,0,0,86,0,0,0,0
4,2392,3353,4050,392,6.7,86,0,0,0,0
5,2784,3353,4280,784,13.2,86,0,0,0,0
6,3176,3353,4600,1176,19.3,86,0,0,0,0
999,2000,0,0,0,0,0,0,0,0,0
